Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0247,C28,Black Hills Information Security,Vendor,Simplify Pentest Workflows Using Cerno w/ Chris Traynor,https://www.youtube.com/watch?v=aGmRenQ28Ro,transcripts/C28_Black_Hills_Information_Security/V0247.txt,2026,5055,local_asr_whisper,1,Play,0,,35,Initial_Access,Windows,27,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,2
V0248,C28,Black Hills Information Security,Vendor,TikTok's invasive Privacy Policy - Talkin' Bout [infosec] News 2026-01-26 #infosec #news,https://www.youtube.com/watch?v=6oK31ZZ70Q8,transcripts/C28_Black_Hills_Information_Security/V0248.txt,2026,3846,local_asr_whisper,0,,0,,7,Initial_Access,ESXi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
V0249,C28,Black Hills Information Security,Vendor,Zero to Zeek: Build a Network Sensor Fast and Easy w/ Troy Wojewoda,https://www.youtube.com/watch?v=FdWr5N0JAGU,transcripts/C28_Black_Hills_Information_Security/V0249.txt,2026,4640,local_asr_whisper,0,,0,,27,Initial_Access,Linux,12,0,7,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,23,1
V0250,C28,Black Hills Information Security,Vendor,Chinese firms drop US and Israeli cybersecurity software | Talkin' Bout [infosec] News 2026-01-19,https://www.youtube.com/watch?v=wZo-1rxo9KE,transcripts/C28_Black_Hills_Information_Security/V0250.txt,2026,3819,local_asr_whisper,0,,0,,12,Initial_Access,Windows,5,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,2,1,0
V0251,C28,Black Hills Information Security,Vendor,Active Directory Attack Path in Action w/ Alyssa & Kaitlyn,https://www.youtube.com/watch?v=nBHec3RDzwY,transcripts/C28_Black_Hills_Information_Security/V0251.txt,2026,4522,local_asr_whisper,0,,21,BloodHound,42,Discovery,Windows,14,0,1,3,2,1,21,0,0,0,0,0,0,0,0,0,0,21,29,4,0
V0252,C28,Black Hills Information Security,Vendor,BreachForums Doomsday – Talkin' Bout [infosec] News 2026-01-12 #infosec #news,https://www.youtube.com/watch?v=dx3_fnu3KO8,transcripts/C28_Black_Hills_Information_Security/V0252.txt,2026,3785,local_asr_whisper,0,,0,,17,Initial_Access,ESXi,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,19
V0253,C29,Security Onion Solutions,Vendor,Security Onion Essentials 2026 - Updating Security Onion,https://www.youtube.com/watch?v=Pk2r4elumBc,transcripts/C29_Security_Onion_Solutions/V0253.txt,2026,559,local_asr_whisper,0,,0,,1,Execution,Linux,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
V0254,C29,Security Onion Solutions,Vendor,State of the Onion - You Can Just Do Things,https://www.youtube.com/watch?v=i2tM_WmDF54,transcripts/C29_Security_Onion_Solutions/V0254.txt,2025,4116,local_asr_whisper,0,,0,,12,Command_and_Control,Windows,1,2,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,0,24,23,11
V0255,C29,Security Onion Solutions,Vendor,Investigation Playbooks for Humans,https://www.youtube.com/watch?v=ktFw6dJSd74,transcripts/C29_Security_Onion_Solutions/V0255.txt,2025,3001,local_asr_whisper,0,,0,,15,Persistence,Windows,0,4,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0
V0256,C29,Security Onion Solutions,Vendor,Sneak Peek: Security Onion Playbooks,https://www.youtube.com/watch?v=SLGRB3PxB-o,transcripts/C29_Security_Onion_Solutions/V0256.txt,2025,726,local_asr_whisper,0,,0,,8,Command_and_Control,Windows,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0
V0257,C29,Security Onion Solutions,Vendor,Ingesting PFSense Logs with Security Onion 2.4,https://www.youtube.com/watch?v=aoH8qZwAxek,transcripts/C29_Security_Onion_Solutions/V0257.txt,2024,794,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0258,C29,Security Onion Solutions,Vendor,State of the Onion 2023,https://www.youtube.com/watch?v=aUshk9lLuA4,transcripts/C29_Security_Onion_Solutions/V0258.txt,2023,2256,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0259,C29,Security Onion Solutions,Vendor,Achieving PEAK Performance: Introducing the PEAK Threat Hunting Framework,https://www.youtube.com/watch?v=GX2FKM18oxk,transcripts/C29_Security_Onion_Solutions/V0259.txt,2023,3942,local_asr_whisper,0,,0,,6,Initial_Access,Windows,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
V0260,C29,Security Onion Solutions,Vendor,Defensive Intel with Security Onion,https://www.youtube.com/watch?v=9d6QA24xops,transcripts/C29_Security_Onion_Solutions/V0260.txt,2023,1913,local_asr_whisper,0,,0,,12,Discovery,ESXi,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,2
V0261,C29,Security Onion Solutions,Vendor,Enrich Your Data and Your Life,https://www.youtube.com/watch?v=4TwstDJBiVw,transcripts/C29_Security_Onion_Solutions/V0261.txt,2023,1502,local_asr_whisper,0,,0,,0,,ESXi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
V0262,C29,Security Onion Solutions,Vendor,Phish Fights and Not So Long Nights with Security Onion and Sublime Platform,https://www.youtube.com/watch?v=76-cbbDqm94,transcripts/C29_Security_Onion_Solutions/V0262.txt,2023,2768,local_asr_whisper,0,,0,,6,Execution,,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
V0263,C30,SANS Institute,Vendor,Keynote | The Augmented Era: Disrupt or be Disrupted,https://www.youtube.com/watch?v=gFJA2ZFYRcM,transcripts/C30_SANS_Institute/V0263.txt,2026,2752,local_asr_whisper,0,,0,,25,Initial_Access,Linux,20,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0
V0264,C30,SANS Institute,Vendor,Blue Team | Unveiling Insider Threats Beyond the Logs,https://www.youtube.com/watch?v=5OREEvYauo4,transcripts/C30_SANS_Institute/V0264.txt,2026,2070,local_asr_whisper,0,,0,,1,Persistence,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0265,C30,SANS Institute,Vendor,Red Team | MEDSHIELD: Threat Modeling for Medical IoT,https://www.youtube.com/watch?v=KWlyih5GqG0,transcripts/C30_SANS_Institute/V0265.txt,2026,1808,local_asr_whisper,0,,0,,13,Initial_Access,,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0266,C30,SANS Institute,Vendor,Red Team | Looting Credentials from Modern Browsers,https://www.youtube.com/watch?v=U1va10iproc,transcripts/C30_SANS_Institute/V0266.txt,2026,1856,local_asr_whisper,0,,0,,101,Impact,Windows,3,3,0,5,0,1,0,0,0,89,0,0,0,0,0,0,0,0,20,1,0
V0267,C30,SANS Institute,Vendor,Keynote | Red Team | Offensive Security Meets Vibe Coding,https://www.youtube.com/watch?v=nVx5tr-o_3g,transcripts/C30_SANS_Institute/V0267.txt,2026,2454,local_asr_whisper,1,Play,0,,18,Initial_Access,,5,0,1,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0
V0268,C30,SANS Institute,Vendor,Red Team | Weaponizing Windows Crash Dumps,https://www.youtube.com/watch?v=6ZkfrEdErxk,transcripts/C30_SANS_Institute/V0268.txt,2026,1721,local_asr_whisper,0,,1,Mimikatz,17,Impact,Windows,2,4,0,1,0,0,1,0,0,9,0,1,0,0,0,0,0,0,15,0,0
V0269,C30,SANS Institute,Vendor,Keynote | Blue Team | SOC of the Future…the Future Is Now,https://www.youtube.com/watch?v=eBweSZG_xsM,transcripts/C30_SANS_Institute/V0269.txt,2026,1716,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0270,C30,SANS Institute,Vendor,Red Team | Subverting macOS Apps and Security Controls,https://www.youtube.com/watch?v=4SzHUg8j3NQ,transcripts/C30_SANS_Institute/V0270.txt,2026,2190,local_asr_whisper,0,,0,,55,Privilege_Escalation,Windows,24,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
V0271,C30,SANS Institute,Vendor,Red Team | Weaponizing LLM Fine-Tuning for Stealthy C2,https://www.youtube.com/watch?v=hGxf_Co7WfY,transcripts/C30_SANS_Institute/V0271.txt,2026,1629,local_asr_whisper,0,,0,,26,Command_and_Control,Windows,5,3,1,0,0,0,3,8,5,1,0,0,0,0,0,0,0,0,1,0,0
V0272,C30,SANS Institute,Vendor,Blue Team | From Exploit to Risk: Scaling Purple Team Insights,https://www.youtube.com/watch?v=7W3MdxnvM-U,transcripts/C30_SANS_Institute/V0272.txt,2026,2041,local_asr_whisper,0,,0,,14,Initial_Access,Windows,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
V0276,C31,Mandiant,Vendor,"EP20 Windows Under the Hood: Kernel Design, EDRs, and the Shift to VBS with Pavel Yosifovich",https://www.youtube.com/watch?v=zSgK1J_Ijbs,transcripts/C31_Mandiant/V0276.txt,2025,4226,whisper_base,0,,0,,5,Initial_Access,Windows,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,15
V0281,C31,Mandiant,Vendor,Debugging SOAR Integrations in IDE Like it's a VIBE,https://www.youtube.com/watch?v=kTwgaBZ3INI,transcripts/C31_Mandiant/V0281.txt,2025,2580,local_asr_whisper,0,,0,,2,Execution,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
V0283,C32,Sophos,Vendor,Sophos Firewall: Back up and restore firewalls,https://www.youtube.com/watch?v=-y1_8Xl3P6A,transcripts/C32_Sophos/V0283.txt,2026,806,local_asr_whisper,0,,0,,12,Impact,,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0
V0284,C32,Sophos,Vendor,Sophos Workspace Protection: Set up Sophos Protected Browser,https://www.youtube.com/watch?v=s3i5QWFzIdE,transcripts/C32_Sophos/V0284.txt,2026,399,local_asr_whisper,0,,0,,2,Initial_Access,Windows,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
V0285,C32,Sophos,Vendor,Sophos Central: Set up Microsoft Entra ID Sync,https://www.youtube.com/watch?v=gnN1rTDioNk,transcripts/C32_Sophos/V0285.txt,2026,461,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0286,C32,Sophos,Vendor,"Inside GOLD BLADE: Fake Resumes, Ransomware, and Real Business Impact",https://www.youtube.com/watch?v=PO12gHjeH-Y,transcripts/C32_Sophos/V0286.txt,2025,960,local_asr_whisper,1,LockBit,0,,7,Impact,,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
V0287,C32,Sophos,Vendor,Sophos Email: Set up Google Directory Sync,https://www.youtube.com/watch?v=E8AyUSM2Wyk,transcripts/C32_Sophos/V0287.txt,2025,587,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0288,C32,Sophos,Vendor,Sophos Central: Configure web control,https://www.youtube.com/watch?v=jqh7BjZgaNs,transcripts/C32_Sophos/V0288.txt,2025,554,local_asr_whisper,0,,0,,11,Impact,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
V0289,C32,Sophos,Vendor,Sophos Email: Setup Google Workspace - Part 2 - Outbound routing,https://www.youtube.com/watch?v=bo9bxyEunp0,transcripts/C32_Sophos/V0289.txt,2025,319,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0290,C32,Sophos,Vendor,Sophos Email: Setup Google Workspace - Part 1 - Inbound routing,https://www.youtube.com/watch?v=3sUZUDNKZzQ,transcripts/C32_Sophos/V0290.txt,2025,612,local_asr_whisper,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0291,C32,Sophos,Vendor,Sophos X-Ops: MDR ThreatCast Oct. 2025,https://www.youtube.com/watch?v=GKQMVx8Bewo,transcripts/C32_Sophos/V0291.txt,2025,3490,local_asr_whisper,3,"Akira, INC, Play",0,,69,Initial_Access,Windows,34,6,6,2,0,0,1,9,6,5,0,0,0,0,0,0,0,0,13,0,0
V0292,C32,Sophos,Vendor,Sophos Central: Enroll and use authenticators,https://www.youtube.com/watch?v=EsVfZ0xCptE,transcripts/C32_Sophos/V0292.txt,2025,385,local_asr_whisper,0,,0,,2,Initial_Access,Windows,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
V0293,C33,ESET,Vendor,ESET Threat Report H2 2025 Webinar | ESET Research,https://www.youtube.com/watch?v=xpk-sqi0eFA,transcripts/C33_ESET/V0293.txt,2026,1530,whisper_base,3,"Akira, Conti, Play",0,,24,Initial_Access,Windows,10,4,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,2,0,0
V0294,C33,ESET,Vendor,How Social Engineering Really Works | Cybersecurity Podcast,https://www.youtube.com/watch?v=PZY42BRJ9RI,transcripts/C33_ESET/V0294.txt,2025,2290,local_asr_whisper,0,,0,,5,Initial_Access,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0295,C33,ESET,Vendor,Why Is Your Data Worth So Much? | Cybersecurity Podcast,https://www.youtube.com/watch?v=38jedIJrEwI,transcripts/C33_ESET/V0295.txt,2025,1757,local_asr_whisper,0,,0,,1,Impact,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0296,C33,ESET,Vendor,How to get into Cybersecurity | Cybersecurity Podcast,https://www.youtube.com/watch?v=eJEQREqeML8,transcripts/C33_ESET/V0296.txt,2025,1689,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0297,C33,ESET,Vendor,The State of Ransomware: Is it declining or shifting?,https://www.youtube.com/watch?v=EuIoOAtLZJM,transcripts/C33_ESET/V0297.txt,2025,735,local_asr_whisper,1,Play,0,,16,Initial_Access,,10,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
V0298,C33,ESET,Vendor,What's new in ESET PROTECT for business (Spring 2025),https://www.youtube.com/watch?v=Htfzf6W5ACM,transcripts/C33_ESET/V0298.txt,2025,330,whisper_base,0,,0,,7,Initial_Access,Windows,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0
V0299,C33,ESET,Vendor,What is Penetration Testing? | Cybersecurity Podcast,https://www.youtube.com/watch?v=C43CwRkqM24,transcripts/C33_ESET/V0299.txt,2025,1783,local_asr_whisper,0,,0,,15,Initial_Access,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0300,C33,ESET,Vendor,Unwrapping Christmas Scams | Cybersecurity Podcast,https://www.youtube.com/watch?v=L-61eaIg7fA,transcripts/C33_ESET/V0300.txt,2024,2244,local_asr_whisper,0,,0,,6,Initial_Access,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0301,C33,ESET,Vendor,Is Your Business REALLY Cyber Secure? | Cybersecurity Podcast,https://www.youtube.com/watch?v=vxo6WdxYF1U,transcripts/C33_ESET/V0301.txt,2024,1931,local_asr_whisper,0,,0,,7,Initial_Access,Windows,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
V0302,C33,ESET,Vendor,Science and Innovation: Tackling Climate and Health Challenges,https://www.youtube.com/watch?v=4mn7GT7_mYs,transcripts/C33_ESET/V0302.txt,2024,5671,whisper_base,0,,0,,9,Discovery,,1,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0308,C34,Elastic,Vendor,From court to code: Build an agentic RAG assistant with Elasticsearch,https://www.youtube.com/watch?v=uGQBCv2kIIE,transcripts/C34_Elastic/V0308.txt,2025,1889,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0310,C34,Elastic,Vendor,"Elastic Security Explained: Transparency, AI, and the Future of Threat Hunting",https://www.youtube.com/watch?v=tw-NNqzgohk,transcripts/C34_Elastic/V0310.txt,2025,2734,local_asr_whisper,1,Play,0,,12,Discovery,Windows,1,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,5,1
V0313,C35,Splunk,Vendor,Splunk Deep learning concept App: Creation of Image classifier using Tensorflow.js,https://www.youtube.com/watch?v=2v0Uk194hfM,transcripts/C35_Splunk/V0313.txt,2024,1830,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0314,C35,Splunk,Vendor,Splunk UI Toolkit: Code structure for component and basics of React JS,https://www.youtube.com/watch?v=meJTOwVH1CQ,transcripts/C35_Splunk/V0314.txt,2022,1580,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0315,C35,Splunk,Vendor,Discussion on ConfigTracker (Splunk 9 new feature!),https://www.youtube.com/watch?v=0tQMkGlTl6c,transcripts/C35_Splunk/V0315.txt,2022,1660,local_asr_whisper,0,,0,,0,,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
V0316,C35,Splunk,Vendor,Splunk Secure Gateway : Connect your mobile apps with Splunk,https://www.youtube.com/watch?v=HPk9QQip-YM,transcripts/C35_Splunk/V0316.txt,2022,1248,local_asr_whisper,0,,0,,8,Impact,Windows,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2,0
V0317,C35,Splunk,Vendor,How to setup Splunk Deep Learning Toolkit dev environment,https://www.youtube.com/watch?v=y8p8JIjhBJo,transcripts/C35_Splunk/V0317.txt,2022,1116,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
V0318,C35,Splunk,Vendor,Splunk Commands : How to use different JSON functions with eval command- PART 1,https://www.youtube.com/watch?v=QvGJDFqccsM,transcripts/C35_Splunk/V0318.txt,2022,1200,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0319,C35,Splunk,Vendor,Splunk dashboard studio : Discussion on single value icon visualization,https://www.youtube.com/watch?v=UfkXgfG9NAk,transcripts/C35_Splunk/V0319.txt,2021,1277,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0320,C35,Splunk,Vendor,Splunk : Discussion on Indexer discovery method to connect HF with Indexer cluster,https://www.youtube.com/watch?v=AVIh4w3y_Ig,transcripts/C35_Splunk/V0320.txt,2021,1304,local_asr_whisper,0,,0,,8,Discovery,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0321,C35,Splunk,Vendor,Splunk : How to connect Heavy Forwader to an Indexer cluster - PART 1 (Manual Method),https://www.youtube.com/watch?v=Exm0tcmnSbM,transcripts/C35_Splunk/V0321.txt,2021,817,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0322,C35,Splunk,Vendor,Splunk : Create custom index in clustered environment,https://www.youtube.com/watch?v=KCooGEa74fk,transcripts/C35_Splunk/V0322.txt,2021,1283,local_asr_whisper,0,,0,,1,Impact,Windows,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
V0323,C36,Wazuh,Vendor,Wazuh in Docker - Running Wazuh in containers,https://www.youtube.com/watch?v=oOgnkSuHMhY,transcripts/C36_Wazuh/V0323.txt,2020,344,local_asr_whisper,0,,0,,0,,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
V0324,C36,Wazuh,Vendor,Wazuh OVA setup guide,https://www.youtube.com/watch?v=uijZuneDPPk,transcripts/C36_Wazuh/V0324.txt,2020,408,local_asr_whisper,0,,0,,0,,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7
V0325,C37,TrustedSec,Vendor,Discord Livestream - Tales from the Trenches: Securing Active Directory,https://www.youtube.com/watch?v=aqAtLFRahdo,transcripts/C37_TrustedSec/V0325.txt,2026,2005,local_asr_whisper,0,,2,Mimikatz,13,Initial_Access,Windows,7,3,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,24,0,1
V0326,C37,TrustedSec,Vendor,Perspectives on AI in the Cybersecurity Industry in 2026 - Webinar,https://www.youtube.com/watch?v=I0OZfnCFakE,transcripts/C37_TrustedSec/V0326.txt,2026,3446,local_asr_whisper,0,,0,,39,Initial_Access,Windows,24,1,0,4,0,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
V0327,C37,TrustedSec,Vendor,LLM = Love Language Model?! - Security Noise Ep 8.9,https://www.youtube.com/watch?v=QA_j4ZUYDAs,transcripts/C37_TrustedSec/V0327.txt,2026,2167,local_asr_whisper,0,,0,,3,Initial_Access,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0328,C37,TrustedSec,Vendor,Guthrie Family Releases New Video Amid Search for Mother | CNN Out Front with Erin Burnett,https://www.youtube.com/watch?v=nf3eDr5TqEQ,transcripts/C37_TrustedSec/V0328.txt,2026,389,local_asr_whisper,0,,0,,4,Impact,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
V0329,C37,TrustedSec,Vendor,Google Settles Privacy Lawsuit for $68M | NewsNation,https://www.youtube.com/watch?v=HLgjvL-Wf-k,transcripts/C37_TrustedSec/V0329.txt,2026,329,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0330,C37,TrustedSec,Vendor,Navigating Authorization with a Copilot - Security Noise Ep 8.8,https://www.youtube.com/watch?v=QsmdLJsvAkc,transcripts/C37_TrustedSec/V0330.txt,2026,1871,local_asr_whisper,0,,0,,12,Exfiltration,Linux,0,1,0,0,0,0,1,2,7,1,0,0,0,0,0,0,0,0,0,1,0
V0331,C37,TrustedSec,Vendor,Discord Livestream - Crash Course: Building an Analysis Strategy,https://www.youtube.com/watch?v=p93aOOBy2cU,transcripts/C37_TrustedSec/V0331.txt,2026,1776,local_asr_whisper,1,Play,0,,5,Initial_Access,,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V0332,C37,TrustedSec,Vendor,Webinar - Tips for Incident Response Planning: Prepare Before Crisis Strikes,https://www.youtube.com/watch?v=ZHVPP1Ws-Zo,transcripts/C37_TrustedSec/V0332.txt,2026,3485,local_asr_whisper,0,,0,,8,Execution,,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0333,C37,TrustedSec,Vendor,Hacker Family Feud - Security Noise Ep. 8.7,https://www.youtube.com/watch?v=wLdooJaeHwk,transcripts/C37_TrustedSec/V0333.txt,2025,2771,local_asr_whisper,0,,0,,4,Initial_Access,Linux,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,11,0
V0334,C37,TrustedSec,Vendor,Webinar - NIST CSF 2.0 - From Compliance to Confidence,https://www.youtube.com/watch?v=I-tTQnjj308,transcripts/C37_TrustedSec/V0334.txt,2025,3847,local_asr_whisper,0,,0,,8,Initial_Access,Windows,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
V0335,C38,Blue Team Village,Conference,DC31 - KC Track - IR Analysis Part I-II,https://www.youtube.com/watch?v=jgR6jvf62B8,transcripts/C38_Blue_Team_Village/V0335.txt,2023,1889,local_asr_whisper,0,,0,,6,Initial_Access,Windows,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,5,0
V0336,C38,Blue Team Village,Conference,Forensics 101 Part I II,https://www.youtube.com/watch?v=kjOWlAjs94E,transcripts/C38_Blue_Team_Village/V0336.txt,2023,1877,local_asr_whisper,0,,0,,3,Discovery,Windows,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
V0337,C38,Blue Team Village,Conference,Incident Response 101 Part IV - V,https://www.youtube.com/watch?v=Z7Jt9ts6x78,transcripts/C38_Blue_Team_Village/V0337.txt,2023,1706,local_asr_whisper,0,,0,,1,Discovery,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0338,C38,Blue Team Village,Conference,Incident Response 101 Part 1-3,https://www.youtube.com/watch?v=eWIZALQozgk,transcripts/C38_Blue_Team_Village/V0338.txt,2023,2293,local_asr_whisper,1,Play,0,,4,Execution,,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0339,C38,Blue Team Village,Conference,"CTH: Go Phish: Visualizing Basic Malice (DEF CON 30, Project Obsidian)",https://www.youtube.com/watch?v=oXlCyvFed6Q,transcripts/C38_Blue_Team_Village/V0339.txt,2022,2466,local_asr_whisper,0,,0,,36,Execution,Windows,13,20,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
V0340,C38,Blue Team Village,Conference,"CTI: Generating Threat Intelligence from an Incident  (DEF CON 30, Project Obsidian)",https://www.youtube.com/watch?v=86LlAMwv3qY,transcripts/C38_Blue_Team_Village/V0340.txt,2022,1853,local_asr_whisper,0,,0,,9,Execution,Windows,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
V0341,C38,Blue Team Village,Conference,"IR - OODA! An hour in incident responder life  (DEF CON 30, Project Obsidian)",https://www.youtube.com/watch?v=K5AN_8G5Sc4,transcripts/C38_Blue_Team_Village/V0341.txt,2022,2045,local_asr_whisper,1,Qilin,2,"Mimikatz, PsExec",20,Execution,Windows,3,6,0,1,0,3,1,0,3,3,0,1,1,0,0,0,0,0,3,0,1
V0342,C38,Blue Team Village,Conference,"CTH: Hunting for Adversary's Schedule  (DEF CON 30, Project Obsidian)",https://www.youtube.com/watch?v=x0MWxUiatVU,transcripts/C38_Blue_Team_Village/V0342.txt,2022,2975,local_asr_whisper,0,,0,,36,Persistence,Windows,0,11,21,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
V0343,C38,Blue Team Village,Conference,"CTH: The Logs are Gone?  (DEF CON 30, Project Obsidian)",https://www.youtube.com/watch?v=0HB3rBiAJVw,transcripts/C38_Blue_Team_Village/V0343.txt,2022,2188,local_asr_whisper,0,,0,,28,Execution,Windows,4,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,55,2,0
